Name,Embarked,Sex,Ticket,Parch,Fare,PassengerId,Age_is_outlier,null_pct,Pclass,Age,Parch_is_outlier,Survived,SibSp_is_outlier,SibSp,Fare_is_outlier,Age_is_null,Cabin_is_null,Embarked_is_null
"Hansen, Mr. Claus Peter",S,male,350026,0,14.1083,861,False,8.33,3,41.0,False,0,False,2,False,False,True,False
"Giles, Mr. Frederick Edward",S,male,28134,0,11.5,862,False,8.33,2,21.0,False,0,False,1,False,False,True,False
"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",S,female,17466,0,25.9292,863,False,0.0,1,48.0,False,1,False,0,False,False,False,False
"Sage, Miss. Dorothy Edith ""Dolly""",S,female,CA. 2343,2,14.46,864,False,16.67,3,-5.602607158889889,True,0,True,8,True,True,True,False
"Gill, Mr. John William",S,male,233866,0,13.0,865,False,8.33,2,24.0,False,0,False,0,False,False,True,False
"Bystrom, Mrs. (Karolina)",S,female,236852,0,13.0,866,False,8.33,2,42.0,False,1,False,0,False,False,True,False
"Duran y More, Miss. Asuncion",C,female,SC/PARIS 2149,0,13.8583,867,False,8.33,2,27.0,False,1,False,1,False,False,True,False
"Roebling, Mr. Washington Augustus II",S,male,PC 17590,0,50.4958,868,False,0.0,1,31.0,False,0,False,0,False,False,False,False
"van Melkebeke, Mr. Philemon",S,male,345777,0,9.5,869,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Johnson, Master. Harold Theodor",S,male,347742,1,11.1333,870,False,8.33,3,4.0,True,1,False,1,False,False,True,False
"Balkic, Mr. Cerin",S,male,349248,0,7.8958,871,False,8.33,3,26.0,False,0,False,0,False,False,True,False
"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",S,female,11751,1,52.5542,872,False,0.0,1,47.0,True,1,False,1,False,False,False,False
"Carlsson, Mr. Frans Olof",S,male,695,0,5.0,873,False,0.0,1,33.0,False,0,False,0,False,False,False,False
"Vander Cruyssen, Mr. Victor",S,male,345765,0,9.0,874,False,8.33,3,47.0,False,0,False,0,False,False,True,False
"Abelson, Mrs. Samuel (Hannah Wizosky)",C,female,P/PP 3381,0,24.0,875,False,8.33,2,28.0,False,1,False,1,False,False,True,False
"Najib, Miss. Adele Kiamie ""Jane""",C,female,2667,0,7.225,876,False,8.33,3,15.0,False,1,False,0,False,False,True,False
"Gustafsson, Mr. Alfred Ossian",S,male,7534,0,9.8458,877,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Petroff, Mr. Nedelio",S,male,349212,0,7.8958,878,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Laleff, Mr. Kristo",S,male,349217,0,7.8958,879,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",C,female,11767,1,14.46,880,False,0.0,1,56.0,True,1,False,0,True,False,False,False
"Shelley, Mrs. William (Imanita Parrish Hall)",S,female,230433,1,26.0,881,False,8.33,2,25.0,True,1,False,0,False,False,True,False
"Markun, Mr. Johann",S,male,349257,0,7.8958,882,False,8.33,3,33.0,False,0,False,0,False,False,True,False
"Dahlberg, Miss. Gerda Ulrika",S,female,7552,0,10.5167,883,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Banfield, Mr. Frederick James",S,male,C.A./SOTON 34068,0,10.5,884,False,8.33,2,28.0,False,0,False,0,False,False,True,False
"Sutehall, Mr. Henry Jr",S,male,SOTON/OQ 392076,0,7.05,885,False,8.33,3,25.0,False,0,False,0,False,False,True,False
"Rice, Mrs. William (Margaret Norton)",Q,female,382652,5,29.125,886,False,8.33,3,39.0,True,0,False,0,False,False,True,False
"Montvila, Rev. Juozas",S,male,211536,0,13.0,887,False,8.33,2,27.0,False,0,False,0,False,False,True,False
"Graham, Miss. Margaret Edith",S,female,112053,0,30.0,888,False,0.0,1,19.0,False,1,False,0,False,False,False,False
"Johnston, Miss. Catherine Helen ""Carrie""",S,female,W./C. 6607,2,23.45,889,False,16.67,3,21.513682353462,True,0,False,1,False,True,True,False
"Behr, Mr. Karl Howell",C,male,111369,0,30.0,890,False,0.0,1,26.0,False,1,False,0,False,False,False,False
"Dooley, Mr. Patrick",Q,male,370376,0,7.75,891,False,8.33,3,32.0,False,0,False,0,False,False,True,False
